IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,194.54,CA,ORD,18.46,54.71
172.98.207.58,172.98.207.6,443,77.29,CA,YYZ,19.7,33.32
38.180.210.224,38.180.210.224,443,41.16,CA,EWR,27.23,56.32
40.233.68.138,40.233.68.138,443,37.71,CA,YYZ,17.86,22.99
68.233.122.42,68.233.122.42,443,34.57,CA,YYZ,32.98,38.93
40.233.77.216,2603:c021:5:8c88::825,443,22.35,CA,ORD,20.43,51.07
159.203.2.180,159.203.2.180,443,20.57,CA,YYZ,17.9,59.62
40.233.71.238,2603:c021:5:8c88::1006,443,14.23,CA,IAD,31.37,72.52
40.233.87.120,2603:c021:4:9a88::1016,443,13.13,CA,IAD,34.87,109.95
72.11.146.199,72.11.146.199,443,13.04,CA,ORD,34.92,71.85
45.133.16.41,45.133.16.41,443,9.67,CA,YYZ,25.29,69.59
167.160.190.137,167.160.190.137,443,9.41,CA,YYZ,19.52,71.4
140.238.144.211,2603:c021:4:9a88::1022,443,9.33,CA,EWR,19.3,51.18
40.233.99.248,2603:c021:4:9a88::1020,443,8.05,CA,IAD,20.51,56.28
204.216.107.15,204.216.107.15,443,7.74,CA,YYZ,45.1,84.64
40.233.103.212,2603:c021:5:8c88::1008,443,6.42,CA,ORD,41.1,40.68
72.11.145.117,72.11.145.117,443,3.73,CA,YYZ,20.75,31.19
65.49.232.101,65.49.232.101,443,3.05,CA,YVR,65.85,74.43
40.233.116.225,40.233.116.225,443,2.75,CA,YYZ,16.48,30.34
150.242.90.205,150.242.90.205,443,2.22,CA,YVR,100.31,90.2
141.227.150.38,141.227.150.38,443,7.8,CH,ZRH,106.09,139.65
82.38.139.231,82.38.139.231,443,7.46,CH,ZRH,108.29,135.21
84.234.17.132,84.234.17.132,8443,7.09,CH,LYS,101.54,127.86
84.234.17.132,84.234.17.132,443,6.63,CH,LYS,95.21,121.7
84.234.16.169,84.234.16.169,8443,5.96,CH,LYS,109.12,132.83
