IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,40.39,CA,YYZ,82.31,131.56
40.233.87.120,2603:c021:4:9a88::1016,443,15.22,CA,YYZ,72.52,78.24
40.233.71.238,2603:c021:5:8c88::1006,443,11.01,CA,YYZ,62.05,74.15
159.203.2.180,159.203.2.180,443,10.08,CA,YYZ,81.64,98.45
40.233.99.248,2603:c021:4:9a88::1020,443,9.81,CA,YYZ,67.62,77.97
40.233.116.225,40.233.116.225,443,8.47,CA,YYZ,64.82,77.93
40.233.103.212,2603:c021:5:8c88::1008,443,8.2,CA,YYZ,70.63,111.28
72.11.150.104,72.11.150.104,443,8.1,CA,YYZ,77.03,93.58
40.233.77.216,2603:c021:5:8c88::825,443,7.98,CA,YYZ,64.67,71.06
167.160.190.137,167.160.190.137,443,7.89,CA,YYZ,109.03,165.36
45.133.16.41,45.133.16.41,443,7.57,CA,YYZ,59.89,130.97
68.233.122.42,68.233.122.42,443,7.4,CA,YUL,79.31,83.19
72.11.145.117,72.11.145.117,443,7.36,CA,YYZ,78.71,233.77
172.98.207.58,172.98.207.6,443,6.66,CA,YYZ,67.63,85.95
171.22.16.201,171.22.16.201,443,3.22,CH,ZRH,160.96,182.69
185.237.225.95,185.237.225.95,443,2.96,CH,GVA,207.89,190.76
91.245.225.69,91.245.225.69,443,2.93,CH,ZRH,153.49,183.38
185.234.213.169,185.234.213.169,443,2.8,CH,ZRH,164.58,211.77
151.158.1.131,151.158.1.131,443,2.77,CH,ZRH,165.54,232.66
45.148.102.235,45.148.102.235,443,2.74,CH,ZRH,161.84,206.2
87.120.222.207,87.120.222.207,8443,2.69,CH,ZRH,173.65,191.01
84.234.16.169,84.234.16.169,8443,2.52,CH,GVA,161.01,163.38
45.143.200.135,45.143.200.135,443,2.52,CH,ZRH,161.11,168.77
84.234.16.169,84.234.16.169,443,2.5,CH,GVA,159.78,163.22
87.120.222.168,87.120.222.168,443,2.4,CH,ZRH,162.84,164.06
167.17.181.72,167.17.181.72,443,2.37,CH,WAW,212.49,258.4
