IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,48.99,CA,YYZ,71.22,107.63
40.233.87.120,2603:c021:4:9a88::1016,443,41.86,CA,YYZ,61.83,70.41
40.233.110.251,2603:c021:4:9a88::1018,443,38.45,CA,YYZ,64.94,83.63
140.238.144.211,2603:c021:4:9a88::1022,443,25.46,CA,YYZ,65.62,81.62
40.233.99.248,2603:c021:4:9a88::1020,443,25.34,CA,YYZ,62.79,78.35
40.233.116.225,40.233.116.225,443,19.58,CA,YYZ,80.23,106.59
40.233.71.238,2603:c021:5:8c88::1006,443,15.68,CA,YYZ,68.33,101.2
172.98.207.58,172.98.207.6,443,14.37,CA,YYZ,73.89,106.03
159.203.2.180,159.203.2.180,443,9.53,CA,YYZ,83.84,97.05
68.233.122.42,68.233.122.42,443,9.33,CA,YUL,78.65,85.8
40.233.103.212,2603:c021:5:8c88::1008,443,9.1,CA,YYZ,62.64,67.49
72.11.145.117,72.11.145.117,443,8.1,CA,YYZ,100.18,111.88
40.233.77.216,2603:c021:5:8c88::825,443,7.87,CA,YYZ,61.89,72.82
45.133.16.41,45.133.16.41,443,7.52,CA,YYZ,63.4,128.59
72.11.146.199,72.11.146.199,443,3.92,CA,YYZ,92.05,112.36
167.160.190.137,167.160.190.137,443,2.6,CA,YYZ,85.58,119.14
179.43.156.121,179.43.156.121,443,3.33,CH,ZRH,159.78,204.83
140.238.209.8,140.238.209.8,443,3.32,CH,ZRH,156.99,217.85
84.234.16.169,84.234.16.169,443,3.01,CH,GVA,157.73,175.43
167.17.181.45,167.17.181.45,443,2.94,CH,ZRH,157.75,197.28
185.237.225.95,185.237.225.95,443,2.79,CH,GVA,157.55,177.41
83.228.193.188,83.228.193.188,8443,2.73,CH,GVA,156.89,178.76
152.67.85.239,152.67.85.239,443,2.66,CH,ZRH,172.37,195.43
83.228.193.188,83.228.193.188,443,2.64,CH,GVA,155.71,180.52
84.234.17.132,84.234.17.132,8443,2.59,CH,GVA,160.6,166.08
83.228.193.229,83.228.193.229,8443,2.58,CH,GVA,162.14,171.82
83.228.198.53,83.228.198.53,8443,2.52,CH,GVA,159.33,166.57
84.234.16.169,84.234.16.169,8443,2.5,CH,GVA,165.0,168.89
84.234.17.132,84.234.17.132,443,2.48,CH,GVA,160.25,165.51
5.175.236.36,5.175.236.36,443,2.43,CH,FRA,178.18,253.55
87.120.222.125,87.120.222.125,443,2.4,CH,ZRH,165.38,176.7
83.228.193.229,83.228.193.229,443,2.39,CH,GVA,166.64,171.18
171.22.16.231,171.22.16.231,443,2.34,CH,ZRH,159.55,167.63
179.255.191.20,179.255.191.20,443,2.33,CH,ZRH,159.66,174.26
103.63.30.163,103.63.30.163,443,2.27,CH,ZRH,154.82,165.23
45.143.200.211,45.143.200.211,443,2.27,CH,ZRH,159.89,205.75
87.120.222.172,87.120.222.172,443,2.25,CH,ZRH,160.85,168.41
193.228.128.110,193.228.128.110,443,2.24,CH,ZRH,161.51,169.07
87.120.222.188,87.120.222.188,443,2.18,CH,ZRH,165.6,165.34
45.143.200.135,45.143.200.135,443,2.16,CH,ZRH,164.1,170.15
83.228.198.53,83.228.198.53,443,2.14,CH,GVA,157.33,164.21
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,161.63,184.33
45.85.93.49,45.85.93.49,443,2.14,CH,ZRH,171.58,185.64
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,158.45,186.08
213.176.18.108,213.176.18.108,443,2.12,CH,ZRH,169.17,185.51
5.175.236.54,5.175.236.54,443,2.11,CH,FRA,178.35,265.43
45.148.102.244,45.148.102.244,443,2.11,CH,ZRH,160.39,179.92
45.59.123.140,45.59.123.140,443,2.08,CH,ZRH,166.63,194.49
179.237.87.154,179.237.87.154,443,2.08,CH,GVA,188.38,218.14
176.10.125.114,176.10.125.114,443,2.06,CH,ZRH,155.11,167.84
152.67.64.55,152.67.64.55,443,2.02,CH,ZRH,169.45,184.53
45.143.200.245,45.143.200.245,443,2.01,CH,ZRH,169.15,177.15
87.120.222.199,87.120.222.199,443,1.99,CH,ZRH,191.97,185.79
167.17.181.72,167.17.181.72,443,1.96,CH,WAW,159.92,210.17
140.238.208.210,140.238.208.210,443,1.9,CH,ZRH,158.43,170.74
38.180.85.203,38.180.85.203,443,1.85,CH,ZRH,162.31,221.1
38.180.161.128,38.180.161.128,443,1.85,CH,ZRH,160.68,210.67
171.22.16.237,171.22.16.237,443,1.83,CH,ZRH,165.83,185.82
45.143.200.141,45.143.200.141,443,1.83,CH,ZRH,164.23,169.2
45.148.102.235,45.148.102.235,443,1.75,CH,ZRH,170.43,187.77
171.22.16.201,171.22.16.201,443,1.67,CH,ZRH,161.18,165.15
83.228.193.177,83.228.193.177,8443,1.65,CH,GVA,161.05,167.31
151.158.1.131,151.158.1.131,443,1.63,CH,ZRH,159.82,220.25
5.175.236.4,5.175.236.4,443,1.56,CH,FRA,171.35,243.47
5.175.236.48,5.175.236.48,443,1.55,CH,FRA,166.18,249.16
83.228.199.3,83.228.199.3,443,1.53,CH,GVA,159.75,181.77
