IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,224.27,CA,YYZ,20.55,43.42
40.233.68.138,40.233.68.138,443,217.25,CA,YYZ,22.31,29.98
40.233.87.120,2603:c021:4:9a88::1016,443,57.37,CA,YYZ,21.9,30.47
150.242.90.205,150.242.90.205,443,55.83,CA,YVR,104.4,178.9
72.11.146.199,72.11.146.199,443,29.17,CA,YYZ,29.55,57.83
204.216.107.15,204.216.107.15,443,20.44,CA,YYZ,22.97,60.19
172.98.207.58,172.98.207.6,443,7.3,CA,YYZ,21.45,30.15
40.233.71.238,2603:c021:5:8c88::1006,443,6.58,CA,YYZ,24.93,31.47
40.233.110.251,2603:c021:4:9a88::1018,443,5.71,CA,YYZ,33.49,66.03
68.233.122.42,68.233.122.42,443,5.49,CA,YUL,63.06,75.04
159.203.2.180,159.203.2.180,443,3.97,CA,YYZ,34.91,43.68
40.233.99.248,2603:c021:4:9a88::1020,443,2.13,CA,YYZ,26.34,29.69
45.133.17.106,45.133.17.106,443,1.68,CA,YYZ,23.95,39.62
155.248.216.138,155.248.216.138,443,1.48,CA,YYZ,21.62,29.7
72.11.145.117,72.11.145.117,443,1.46,CA,YYZ,23.97,63.31
167.160.190.137,167.160.190.137,443,1.07,CA,YYZ,36.17,40.55
146.70.71.157,146.70.71.157,443,11.07,CH,FRA,133.28,144.19
45.85.93.45,45.85.93.45,443,10.99,CH,LYS,120.69,125.99
107.189.30.77,107.189.30.77,443,7.51,CH,ZRH,103.18,117.31
91.245.225.69,91.245.225.69,443,7.46,CH,ZRH,104.41,230.82
82.38.64.162,82.38.64.162,443,6.55,CH,ZRH,111.01,115.52
51.34.85.34,51.34.85.34,443,5.04,CH,ZRH,99.57,160.26
84.234.16.169,84.234.16.169,443,4.55,CH,LYS,108.99,151.28
84.234.16.169,84.234.16.169,8443,3.63,CH,LYS,109.39,135.34
152.67.85.239,152.67.85.239,443,3.02,CH,ZRH,101.33,108.67
91.90.193.138,91.90.193.138,443,2.0,CH,GVA,101.15,116.29
83.228.198.53,83.228.198.53,8443,1.98,CH,LYS,101.26,135.19
179.43.176.195,179.43.176.195,443,1.66,CH,MXP,99.05,111.76
140.238.170.32,140.238.170.32,443,1.53,CH,ZRH,100.35,109.02
83.228.193.162,83.228.193.162,8443,1.52,CH,GVA,115.5,113.18
45.128.52.237,45.128.52.237,443,1.51,CH,ZRH,99.9,125.47
87.120.222.168,87.120.222.168,443,1.43,CH,ZRH,198.22,209.89
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,205.8,238.28
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,198.69,205.27
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,221.54,229.36
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,196.6,203.77
45.59.117.92,45.59.117.92,443,1.34,CH,ZRH,97.64,118.23
38.180.84.40,38.180.84.40,443,1.31,CH,MXP,97.64,140.01
38.180.85.203,38.180.85.203,443,1.25,CH,MXP,97.2,109.67
83.228.193.188,83.228.193.188,443,1.25,CH,GVA,106.01,112.09
83.228.198.53,83.228.198.53,443,1.12,CH,LYS,100.72,149.4
91.245.225.17,91.245.225.17,443,1.1,CH,ZRH,103.05,138.74
140.238.208.210,140.238.208.210,443,1.07,CH,ZRH,100.75,119.36
194.87.18.208,194.87.18.208,443,1.04,CH,ZRH,100.08,123.04
186.190.215.78,186.190.215.78,443,1.03,CH,ZRH,203.98,210.8
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,212.5,211.93
159.69.91.150,159.69.91.150,443,17.24,DE,FRA,124.02,114.45
198.186.131.222,198.186.131.222,443,16.47,DE,FRA,232.76,161.72
136.244.94.142,136.244.94.142,443,15.16,DE,FRA,114.23,117.2
94.159.99.172,94.159.99.172,443,13.25,DE,FRA,180.7,139.11
31.172.75.106,31.172.75.106,443,12.75,DE,FRA,117.05,199.03
147.45.222.87,147.45.222.87,443,12.47,DE,FRA,116.36,172.95
152.53.141.186,152.53.141.186,443,12.02,DE,FRA,96.85,114.12
113.30.190.30,113.30.190.30,443,11.82,DE,FRA,99.48,101.23
38.180.166.140,38.180.166.140,443,11.79,DE,FRA,123.21,208.77
178.17.48.78,178.17.48.78,443,11.68,DE,FRA,105.99,114.91
213.108.198.116,213.108.198.116,443,11.3,DE,FRA,125.3,170.23
77.110.118.50,77.110.118.50,443,10.8,DE,FRA,103.86,124.45
135.125.191.9,135.125.191.9,443,9.86,DE,FRA,145.92,197.08
152.53.138.139,152.53.138.139,8443,9.77,DE,FRA,97.72,140.13
89.58.34.62,89.58.34.62,443,9.63,DE,FRA,153.18,140.51
89.168.108.209,89.168.108.209,443,9.62,DE,FRA,97.19,101.21
178.17.50.150,178.17.50.150,443,9.58,DE,FRA,94.99,128.81
91.107.251.113,91.107.251.113,443,9.01,DE,FRA,94.27,110.9
37.221.199.240,37.221.199.240,443,8.96,DE,FRA,103.52,113.95
64.188.66.138,64.188.66.138,2053,8.86,DE,FRA,119.24,222.48
164.92.253.242,164.92.253.242,443,8.73,DE,FRA,95.51,167.26
152.53.141.186,152.53.141.186,8443,8.5,DE,FRA,96.13,112.13
152.53.14.169,152.53.14.169,8443,8.39,DE,FRA,92.62,109.94
135.125.191.9,135.125.191.9,8443,8.24,DE,FRA,149.78,269.68
51.38.98.202,51.38.98.202,443,8.23,DE,FRA,129.13,116.5
152.53.119.132,152.53.119.132,443,8.13,DE,FRA,256.12,339.3
79.137.196.3,79.137.196.3,443,7.27,DE,FRA,99.9,131.41
45.95.235.210,45.95.235.210,443,7.08,DE,FRA,104.99,117.82
89.58.32.86,89.58.32.86,8443,7.05,DE,FRA,114.32,137.58
82.21.117.137,82.21.117.137,443,6.63,DE,FRA,102.81,119.67
