IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.210.224,38.180.210.224,443,86.71,CA,YYZ,187.54,102.93
65.49.232.101,65.49.232.101,443,82.4,CA,YVR,70.92,89.14
40.233.116.225,40.233.116.225,443,13.66,CA,YYZ,45.01,58.11
40.233.77.216,2603:c021:5:8c88::825,443,12.88,CA,YYZ,46.34,52.13
167.160.190.137,167.160.190.137,443,8.91,CA,YYZ,45.65,85.74
159.203.2.180,159.203.2.180,443,8.91,CA,YYZ,48.18,54.8
40.233.71.238,2603:c021:5:8c88::1006,443,8.71,CA,YYZ,51.38,60.7
40.233.68.138,40.233.68.138,443,7.12,CA,YYZ,43.97,49.37
140.238.144.211,2603:c021:4:9a88::1022,443,7.0,CA,YYZ,40.82,47.76
68.233.122.42,68.233.122.42,443,6.95,CA,YUL,60.24,74.85
40.233.99.248,2603:c021:4:9a88::1020,443,5.76,CA,YYZ,40.46,46.64
40.233.110.251,2603:c021:4:9a88::1018,443,5.36,CA,YYZ,83.75,67.35
72.11.145.117,72.11.145.117,443,5.36,CA,YYZ,123.72,74.67
150.242.90.205,150.242.90.205,443,5.05,CA,YVR,54.48,58.9
72.11.146.199,72.11.146.199,443,4.11,CA,YYZ,44.39,86.64
45.133.16.41,45.133.16.41,443,3.3,CA,YYZ,40.54,86.64
40.233.103.212,2603:c021:5:8c88::1008,443,2.1,CA,YYZ,43.51,51.72
146.70.71.157,146.70.71.157,443,4.56,CH,FRA,155.78,220.81
83.228.193.188,83.228.193.188,443,3.53,CH,LYS,136.64,178.97
91.245.225.69,91.245.225.69,443,3.29,CH,ZRH,129.9,209.16
141.227.139.220,141.227.139.220,443,3.23,CH,ZRH,136.66,148.53
84.234.16.169,84.234.16.169,8443,3.2,CH,LYS,138.21,175.1
83.228.193.188,83.228.193.188,8443,3.17,CH,LYS,138.78,183.52
176.10.125.114,176.10.125.114,443,3.12,CH,ZRH,132.68,141.61
51.34.85.34,51.34.85.34,443,3.04,CH,ZRH,142.71,149.84
141.227.150.38,141.227.150.38,443,2.8,CH,ZRH,150.92,230.47
84.234.16.169,84.234.16.169,443,2.77,CH,GVA,141.25,157.1
83.228.198.53,83.228.198.53,8443,2.69,CH,GVA,135.97,144.57
152.67.85.239,152.67.85.239,443,2.6,CH,ZRH,147.79,156.49
83.228.193.177,83.228.193.177,443,2.49,CH,LYS,210.54,185.34
140.238.209.8,140.238.209.8,443,2.34,CH,ZRH,139.19,143.75
83.228.193.229,83.228.193.229,8443,2.28,CH,LYS,136.91,163.94
107.189.30.77,107.189.30.77,443,2.17,CH,ZRH,134.95,145.66
