IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,208.53,CA,YYZ,29.68,77.27
40.233.77.216,2603:c021:5:8c88::825,443,31.18,CA,YYZ,28.39,38.79
40.233.99.248,2603:c021:4:9a88::1020,443,30.65,CA,YYZ,18.02,31.02
40.233.116.225,40.233.116.225,443,24.52,CA,YYZ,18.35,29.47
204.216.107.15,204.216.107.15,443,20.57,CA,YYZ,15.27,39.53
158.69.112.254,158.69.112.254,443,18.96,CA,YYZ,34.94,59.27
159.203.2.180,159.203.2.180,443,18.35,CA,YYZ,26.79,34.63
40.233.87.120,2603:c021:4:9a88::1016,443,16.07,CA,YYZ,22.24,29.48
140.238.144.211,2603:c021:4:9a88::1022,443,15.68,CA,YYZ,17.31,26.09
68.233.122.42,68.233.122.42,443,13.23,CA,YYZ,44.99,72.72
65.49.232.101,65.49.232.101,443,12.71,CA,YVR,67.81,75.17
40.233.68.138,40.233.68.138,443,12.49,CA,YYZ,18.41,25.16
45.133.17.106,45.133.17.106,443,12.28,CA,YYZ,23.72,39.21
40.233.110.251,2603:c021:4:9a88::1018,443,10.56,CA,YYZ,17.75,24.36
72.11.146.199,72.11.146.199,443,10.32,CA,YYZ,23.99,49.1
72.11.145.117,72.11.145.117,443,6.35,CA,YYZ,26.09,55.98
40.233.71.238,2603:c021:5:8c88::1006,443,5.85,CA,YYZ,17.84,25.48
40.233.103.212,2603:c021:5:8c88::1008,443,4.22,CA,YYZ,22.53,23.42
38.244.145.50,38.244.145.50,443,13.93,CH,MXP,132.61,140.8
84.234.16.169,84.234.16.169,443,13.11,CH,GVA,103.09,140.82
84.234.16.169,84.234.16.169,8443,11.53,CH,GVA,98.22,156.05
152.67.85.239,152.67.85.239,443,9.39,CH,ZRH,116.48,122.69
91.245.225.17,91.245.225.17,443,8.92,CH,ZRH,105.57,189.92
82.38.64.166,82.38.64.166,443,6.33,CH,ZRH,107.42,120.11
82.38.64.162,82.38.64.162,443,6.23,CH,ZRH,110.74,204.84
176.10.125.114,176.10.125.114,443,6.17,CH,ZRH,94.22,102.62
83.228.193.188,83.228.193.188,443,5.95,CH,GVA,98.1,105.05
83.228.193.188,83.228.193.188,8443,5.37,CH,GVA,98.17,114.13
51.34.85.34,51.34.85.34,443,5.24,CH,ZRH,95.21,101.96
38.180.84.40,38.180.84.40,443,4.97,CH,MXP,107.12,161.49
152.67.64.55,152.67.64.55,443,4.84,CH,ZRH,111.3,115.7
83.228.193.162,83.228.193.162,443,4.55,CH,GVA,111.89,130.86
38.180.85.203,38.180.85.203,443,3.72,CH,MXP,106.94,113.6
179.43.176.195,179.43.176.195,443,3.53,CH,MXP,96.47,104.32
141.227.139.220,141.227.139.220,443,3.52,CH,ZRH,90.61,101.3
83.228.193.177,83.228.193.177,443,3.45,CH,GVA,94.93,110.48
140.238.208.210,140.238.208.210,443,3.33,CH,ZRH,94.66,104.45
83.228.193.229,83.228.193.229,8443,3.15,CH,GVA,110.17,112.04
84.234.17.132,84.234.17.132,443,2.94,CH,GVA,95.4,115.94
84.234.17.132,84.234.17.132,8443,2.93,CH,GVA,96.59,111.61
83.228.193.162,83.228.193.162,8443,2.67,CH,GVA,108.77,106.34
5.182.36.39,5.182.36.39,443,2.6,CH,ZRH,93.61,112.45
83.228.198.53,83.228.198.53,8443,2.58,CH,GVA,102.95,110.51
107.189.30.77,107.189.30.77,443,2.51,CH,ZRH,95.97,112.28
83.228.193.229,83.228.193.229,443,2.49,CH,GVA,99.22,106.41
140.238.209.8,140.238.209.8,443,2.42,CH,ZRH,95.63,100.77
82.38.139.231,82.38.139.231,443,2.38,CH,ZRH,106.73,146.12
146.70.71.157,146.70.71.157,443,2.33,CH,FRA,104.02,106.43
83.228.198.53,83.228.198.53,443,2.32,CH,GVA,97.44,106.38
83.228.193.177,83.228.193.177,8443,1.99,CH,GVA,95.5,123.05
94.131.3.4,94.131.3.4,443,1.67,CH,ZRH,143.16,119.43
194.156.102.142,194.156.102.142,443,1.6,CH,ZRH,225.77,223.53
91.245.225.69,91.245.225.69,443,1.54,CH,ZRH,92.6,263.53
45.95.232.20,45.95.232.20,443,1.47,CH,ZRH,210.34,218.12
45.59.117.92,45.59.117.92,443,1.44,CH,ZRH,102.34,105.39
87.120.222.168,87.120.222.168,443,1.43,CH,ZRH,230.07,209.87
171.22.16.231,171.22.16.231,443,1.41,CH,ZRH,201.78,221.34
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,209.35,212.39
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,211.08,217.2
171.22.16.238,171.22.16.238,443,1.3,CH,ZRH,212.3,219.76
87.120.222.199,87.120.222.199,443,1.3,CH,ZRH,233.61,251.66
193.228.128.110,193.228.128.110,443,1.13,CH,ZRH,213.84,219.45
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,219.53,278.75
87.120.222.125,87.120.222.125,443,1.01,CH,ZRH,209.15,233.54
87.251.87.213,87.251.87.213,443,18.04,DE,FRA,102.67,114.46
46.101.107.201,46.101.107.201,443,17.47,DE,FRA,159.85,374.08
185.246.222.178,185.246.222.178,443,17.15,DE,FRA,136.25,186.5
