IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,49.94,CA,YVR,61.21,77.19
40.233.110.251,2603:c021:4:9a88::1018,443,38.04,CA,YYZ,46.78,74.05
72.11.145.117,72.11.145.117,443,33.93,CA,YYZ,36.55,104.86
167.160.190.137,167.160.190.137,443,29.86,CA,YYZ,35.5,79.32
140.238.144.211,2603:c021:4:9a88::1022,443,26.09,CA,YYZ,36.92,44.0
159.203.2.180,159.203.2.180,443,25.17,CA,YYZ,43.78,58.39
68.233.122.42,68.233.122.42,443,19.36,CA,YYZ,58.33,93.36
40.233.99.248,2603:c021:4:9a88::1020,443,17.19,CA,YYZ,41.83,61.98
40.233.116.225,40.233.116.225,443,14.5,CA,YYZ,41.0,47.36
158.69.112.254,158.69.112.254,443,13.0,CA,YYZ,52.71,84.3
40.233.103.212,2603:c021:5:8c88::1008,443,10.88,CA,YYZ,40.86,49.15
40.233.71.238,2603:c021:5:8c88::1006,443,7.3,CA,YYZ,37.64,54.22
40.233.87.120,2603:c021:4:9a88::1016,443,7.22,CA,YYZ,47.5,62.07
45.133.17.106,45.133.17.106,443,5.07,CA,YYZ,35.14,57.25
137.184.168.43,137.184.168.43,443,4.85,CA,YYZ,39.39,49.9
157.230.68.193,137.184.168.43,443,4.72,CA,YYZ,38.37,50.27
40.233.68.138,40.233.68.138,443,4.33,CA,YYZ,35.99,42.9
204.216.107.15,204.216.107.15,443,4.26,CA,YYZ,58.95,99.38
40.233.77.216,2603:c021:5:8c88::825,443,1.85,CA,YYZ,46.85,48.12
72.11.146.199,72.11.146.199,443,1.66,CA,YYZ,47.02,72.7
91.245.225.69,91.245.225.69,443,3.89,CH,ZRH,134.82,230.72
179.43.176.195,179.43.176.195,443,3.2,CH,MXP,142.18,152.58
83.228.193.162,83.228.193.162,8443,3.01,CH,GVA,147.44,153.66
146.70.71.157,146.70.71.157,443,2.99,CH,FRA,141.07,163.69
152.67.64.55,152.67.64.55,443,2.93,CH,ZRH,147.1,155.08
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,143.06,157.11
82.38.139.231,82.38.139.231,443,2.84,CH,ZRH,140.91,161.63
176.10.125.114,176.10.125.114,443,2.75,CH,ZRH,128.87,151.04
5.182.36.39,5.182.36.39,443,2.61,CH,ZRH,137.28,149.94
83.228.193.177,83.228.193.177,443,2.6,CH,LYS,147.17,172.67
84.234.17.132,84.234.17.132,443,2.53,CH,GVA,139.41,155.04
91.245.225.17,91.245.225.17,443,2.43,CH,ZRH,137.73,198.45
84.234.16.169,84.234.16.169,443,2.37,CH,LYS,137.74,167.08
83.228.193.162,83.228.193.162,443,2.37,CH,GVA,142.45,149.83
82.38.64.166,82.38.64.166,443,2.29,CH,ZRH,144.13,227.43
38.180.84.40,38.180.84.40,443,2.24,CH,MXP,146.68,176.76
83.228.193.177,83.228.193.177,8443,2.23,CH,LYS,145.85,171.77
38.244.145.50,38.244.145.50,443,2.14,CH,MXP,144.54,168.46
84.234.17.132,84.234.17.132,8443,2.14,CH,GVA,132.65,146.36
84.234.16.169,84.234.16.169,8443,1.97,CH,GVA,150.91,167.71
83.228.193.229,83.228.193.229,443,1.94,CH,LYS,145.64,170.36
83.228.198.53,83.228.198.53,443,1.92,CH,LYS,152.81,192.9
141.227.139.220,141.227.139.220,443,1.89,CH,ZRH,149.53,167.04
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,162.87,157.45
107.189.30.77,107.189.30.77,443,1.8,CH,ZRH,145.56,173.93
82.38.64.162,82.38.64.162,443,1.79,CH,ZRH,152.24,153.48
83.228.198.53,83.228.198.53,8443,1.74,CH,LYS,150.99,169.71
