IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.13,AL,TIA,118.09,146.84
40.233.77.216,2603:c021:5:8c88::825,443,251.17,CA,YYZ,17.4,33.11
40.233.87.120,2603:c021:4:9a88::1016,443,37.29,CA,YYZ,16.09,21.0
45.133.16.41,45.133.16.41,443,28.66,CA,YYZ,18.5,47.5
159.203.2.180,159.203.2.180,443,19.41,CA,YYZ,41.34,41.5
68.233.122.42,68.233.122.42,443,18.76,CA,ORD,23.56,62.48
172.98.207.58,172.98.207.6,443,15.7,CA,YYZ,18.18,26.87
167.160.188.156,167.160.188.156,443,14.61,CA,YYZ,26.78,72.83
140.238.144.211,2603:c021:4:9a88::1022,443,13.76,CA,YYZ,16.85,22.37
40.233.116.225,40.233.116.225,443,9.61,CA,YYZ,15.91,26.53
72.11.146.199,72.11.146.199,443,8.76,CA,YYZ,22.57,51.84
40.233.110.251,2603:c021:4:9a88::1018,443,8.28,CA,YYZ,21.93,33.43
40.233.71.238,2603:c021:5:8c88::1006,443,7.87,CA,YYZ,15.68,23.88
72.11.145.117,72.11.145.117,443,6.74,CA,YYZ,26.72,36.28
40.233.99.248,2603:c021:4:9a88::1020,443,6.74,CA,YYZ,20.03,28.18
167.160.190.137,167.160.190.137,443,3.92,CA,YYZ,21.72,35.48
40.233.103.212,2603:c021:5:8c88::1008,443,3.31,CA,YYZ,16.0,23.15
91.245.225.69,91.245.225.69,443,12.24,CH,ZRH,93.47,190.03
140.238.209.8,140.238.209.8,443,10.97,CH,ZRH,120.0,125.51
146.70.71.157,146.70.71.157,443,6.55,CH,FRA,101.13,121.65
38.180.84.40,38.180.84.40,443,6.08,CH,MXP,113.1,187.59
84.234.16.169,84.234.16.169,8443,6.06,CH,GVA,103.38,119.1
84.234.16.169,84.234.16.169,443,5.4,CH,GVA,117.88,110.71
38.180.85.203,38.180.85.203,443,5.26,CH,MXP,107.08,176.35
5.175.236.54,5.175.236.54,443,5.23,CH,FRA,112.43,192.72
140.238.170.32,140.238.170.32,443,4.98,CH,ZRH,101.38,106.72
84.234.17.132,84.234.17.132,8443,4.86,CH,GVA,104.24,111.06
84.234.17.132,84.234.17.132,443,4.1,CH,GVA,108.58,100.73
176.10.125.114,176.10.125.114,443,3.44,CH,ZRH,100.51,104.25
